activations_strategy,batch_size,data filename,dev accuracy 1,dev accuracy 2,dev accuracy 3,dropout_rates,epochs,evaluation_metric_1,evaluation_metric_2,evaluation_metric_3,input_window_size,label_window_size,learning_rate,loss_function,model filename,model type,num_hidden_fc_layers,plot filename,runtime,speed_bucket_size,train accuracy 1,train accuracy 2,train accuracy 3,train accuracy 4
r-r-r-r-r-r,128,C:/Users/adam/Documents/CS 230/Project/Lumo Data/TimeSeries_InputVector_100runs.csv,0.0,0.0,0.0,1-1-1-.8-.8-.8,5,,,,11,5,0.0001,categorical_crossentropy,20180712,FCN,6,na,0.0,0.1,0.0,0.0,,0.0
r-r-r-r-r-r,128,C:/Users/adam/Documents/CS 230/Project/Lumo Data/TimeSeries_InputVector_100runs.csv,0.1811573872174404,0.7716535432943079,0.0781211946881309,1-1-1-.8-.8-.8,5,class_mae,class_percent_2buckRange,class_mse,11,5,0.0001,categorical_crossentropy,20180712,FCN,6,na,157.1663067340851,0.1,0.22970144481722746,0.7119312011770064,0.14383936359401542,
r-r-r-r-r-r,128,C:/Users/adam/Documents/CS 230/Project/Lumo Data/TimeSeries_InputVector_100runs.csv,0.1811573872174404,0.7716535432943079,0.0781211946881309,1-1-1-.8-.8-.8,5,class_mae,class_percent_2buckRange,class_mse,11,5,0.0001,categorical_crossentropy,20180712,FCN,6,na,157.16630673408508,0.1,0.22970144481722743,0.7119312011770064,0.14383936359401542,
