activation_conv_layer,activation_fc_layer,activations_strategy,batch_size,data filename,dev accuracy 1,dev accuracy 2,dev accuracy 3,dropout_rates,epochs,evaluation_metric_1,evaluation_metric_2,evaluation_metric_3,input_window_size,kernel_size,label_window_size,learning_rate,loss_function,max_pool_kernel_size,model filename,model type,num_filters,num_hidden_fc_layers,num_hidden_neurons,optimizer_type,plot filename,runtime,sample_stride,speed_bucket_size,train accuracy 1,train accuracy 2,train accuracy 3,train accuracy 4
,,relu_relu_relu_relu_relu_relu_,128,C:/Users/adam/Documents/CS 230/Project/Lumo Data/TimeSeries_InputVector_100runs.csv,0.0,0.0,0.0,1.0_1.0_1.0_0.8_0.8_0.8_,2,,,,11,,5,0.0001,categorical_crossentropy,,20180719_224030,FCN,,6.0,,adam,na,0.0,,0.1,0.0,0.0,,0.0
,,relu_relu_relu_relu_relu_relu_,128,C:/Users/adam/Documents/CS 230/Project/Lumo Data/TimeSeries_InputVector_100runs.csv,0.1834754485625623,0.7788259140642377,0.08688403856306351,1.0_1.0_1.0_0.8_0.8_0.8_,2,class_mae,class_percent_2buckRange,class_mse,11,,5,0.0001,categorical_crossentropy,,20180719_224030,FCN,,6.0,,adam,na,67.11511254310608,,0.1,0.19904047429580407,0.7576277717469297,0.10024067274326992,
relu,tanh,,128,C:/Users/adam/Documents/CS 230/Project/Lumo Data/SAMPLE_TimeSeries_Longest1000Runs_wAnthro_MultiLabeledSpeed_20180523.csv,0.327729115842289,0.39211618541681914,0.144691392068299,,50,class_mae,class_percent_2buckRange,class_mse,36,6.0,30,0.0001,categorical_crossentropy,6.0,20180720_001832,CNN,40.0,,50.0,gradient,na,21.554252862930298,18.0,0.1,0.34385743737220764,0.32758620381355286,0.16340075433254242,
