activations_strategy,batch_size,data filename,dev accuracy 1,dev accuracy 2,dev accuracy 3,dropout_rates,epochs,evaluation_metric_1,evaluation_metric_2,evaluation_metric_3,hidden_units_strategy,input_window_size,label_window_size,learning_rate,loss_function,model filename,model type,num_hidden_fc_layers,optimizer_type,plot filename,runtime,speed_bucket_size,train accuracy 1,train accuracy 2,train accuracy 3,train accuracy 4
relu_relu_relu_relu_relu_relu_,50,C:/Users/adam/Documents/CS 230/Project/Lumo Data/TimeSeries_InputVector_100runs.csv,0.0,0.0,0.0,1.0_1.0_1.0_0.8_0.8_0.8_,100,,,,256_256_256_128_128_128_,11,5,0.0001,categorical_crossentropy,20180726_223426,FCN,6,gradient,na,0.0,0.1,0.0,0.0,,0.0
relu_relu_relu_relu_relu_relu_,50,C:/Users/adam/Documents/CS 230/Project/Lumo Data/TimeSeries_InputVector_100runs.csv,0.2564643845502801,0.7068214783301721,0.1749167129402799,1.0_1.0_1.0_0.8_0.8_0.8_,100,class_mae,class_percent_2buckRange,class_mse,256_256_256_128_128_128_,11,5,0.0001,categorical_crossentropy,20180726_223426,FCN,6,gradient,na,-275.9482178688049,0.1,0.2772176946267949,0.69427168847301,0.21539746442239627,
relu_relu_relu_relu_relu_relu_,128,C:/Users/adam/Documents/CS 230/Project/Lumo Data/TimeSeries_InputVector_100runs.csv,0.2564643845502801,0.7068214783301721,0.1749167129402799,1.0_1.0_1.0_0.8_0.8_0.8_,50,class_mae,class_percent_2buckRange,class_mse,256_256_256_128_128_128_,11,5,0.0001,categorical_crossentropy,20180726_234439,FCN,6,gradient,na,-275.9482178688049,0.1,0.2772176946267949,0.69427168847301,0.21539746442239627,
relu_relu_relu_relu_relu_relu_,128,C:/Users/adam/Documents/CS 230/Project/Lumo Data/TimeSeries_InputVector_100runs.csv,0.13667092249558332,0.8617759413829585,0.0527770961389042,1.0_1.0_1.0_0.8_0.8_0.8_,500,class_mae,class_percent_2buckRange,class_mse,256_256_256_128_128_128_,11,5,0.001,categorical_crossentropy,20180731_190009,FCN,6,adam,na,15291.95514011383,0.1,0.11022088532439964,0.923345710584636,0.03796224764210875,
relu_relu_relu_relu_relu_relu_,50,C:/Users/adam/Documents/CS 230/Project/Lumo Data/TimeSeries_InputVector_15runs.csv,0.3691237794657789,0.3684422891403611,0.2357362853235372,1.0_1.0_1.0_0.8_0.8_0.8_,50,class_mae,class_percent_2buckRange,class_mse,256_256_256_128_128_128_,11,5,0.0001,categorical_crossentropy,20180802_010203,FCN,6,gradient,na,448.0796041488648,0.1,0.5258118738874367,0.22766621266464496,0.5182937067241876,
relu_relu_relu_relu_relu_relu_,128,C:/Users/adam/Documents/CS 230/Project/Lumo Data/TimeSeries_InputVector_100runs.csv,0.15039606505645156,0.833478639873563,0.05615275316285834,1.0_1.0_1.0_0.8_0.8_0.8_,50,class_mae,class_percent_2buckRange,class_mse,256_256_256_128_128_128_,11,5,0.001,categorical_crossentropy,20180802_012547,FCN,6,adam,na,1730.6686146259308,0.1,0.1626441250651526,0.8279253133994037,0.07208232895626439,
